trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.995, 'e': 0.1572956799768517}",25,10,5.375377231181718,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.995, 'e': 0.15650920157696743}",20,0,27.6746720977284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.995, 'e': 0.1557266555690826}",20,12,16.95932324802925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.995, 'e': 0.1549480222912372}",20,15,10.724510657781575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.995, 'e': 0.15417328217978102}",25,18,13.174678895497033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.995, 'e': 0.1534024157688821}",20,14,11.44443718714541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.995, 'e': 0.1526354036900377}",20,11,11.908996993317654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.995, 'e': 0.1518722266715875}",20,9,21.33772428765619,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.995, 'e': 0.15111286553822956}",30,20,7.169228024020872,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.995, 'e': 0.15035730121053842}",20,13,14.382280755238106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.995, 'e': 0.14960551470448571}",25,19,9.736418475416125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.995, 'e': 0.14885748713096328}",25,5,-22.671416945152046,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.995, 'e': 0.14811319969530848}",20,10,16.962991325156217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.995, 'e': 0.14737263369683193}",20,5,21.972150762667766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.995, 'e': 0.14663577052834778}",25,0,30.3049484014989,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.995, 'e': 0.14590259167570604}",25,8,22.743649129096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.995, 'e': 0.14517307871732751}",25,14,21.342747449008737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.995, 'e': 0.14444721332374086}",20,10,16.822101703625197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.995, 'e': 0.14372497725712216}",20,6,-18.274985209534407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.995, 'e': 0.14300635237083656}",30,20,-3.5556401074375543,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
389,False,"{'a': 0.995, 'e': 0.14229132060898236}",20,13,12.471215373620225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.995, 'e': 0.14157986400593744}",20,0,-47.11999499893436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
391,False,"{'a': 0.995, 'e': 0.14087196468590776}",20,8,-22.39952071607357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.995, 'e': 0.14016760486247823}",20,12,14.317171007235881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.995, 'e': 0.13946676683816583}",20,6,-43.43588009100741,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
394,False,"{'a': 0.995, 'e': 0.138769433003975}",20,13,7.094119970983163,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.995, 'e': 0.13807558583895513}",20,0,11.316285192502413,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
396,False,"{'a': 0.995, 'e': 0.13738520790976036}",25,5,30.377841795171655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.995, 'e': 0.13669828187021155}",20,8,16.089977328971216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.995, 'e': 0.13601479046086049}",20,11,3.195016710502709,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.995, 'e': 0.1353347165085562}",20,8,10.037639299289435,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.995, 'e': 0.1346580429260134}",25,12,13.53773491349247,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.995, 'e': 0.13398475271138333}",20,8,15.378280799146834,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.995, 'e': 0.13331482894782642}",20,10,0.949352201891128,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.995, 'e': 0.13264825480308728}",20,6,23.414998711094835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.995, 'e': 0.13198501352907185}",20,14,11.956921541219534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.995, 'e': 0.1313250884614265}",20,11,-0.6615329441275524,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.995, 'e': 0.13066846301911936}",20,8,16.715813202752972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.995, 'e': 0.13001512070402377}",20,12,4.44543405732062,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.995, 'e': 0.12936504510050365}",20,9,18.026787976179914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.995, 'e': 0.12871821987500112}",20,13,12.967788212826791,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.995, 'e': 0.12807462877562611}",30,7,12.956052605222428,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.995, 'e': 0.12743425563174798}",35,13,33.731851587470054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.995, 'e': 0.12679708435358925}",30,8,18.852642548371673,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.995, 'e': 0.1261630989318213}",25,19,11.401050479989198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.995, 'e': 0.1255322834371622}",25,19,11.491050458151255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.995, 'e': 0.12490462201997637}",20,13,13.017946790906455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.995, 'e': 0.1242800989098765}",20,0,15.540365685710704,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.995, 'e': 0.12365869841532712}",20,11,16.388329382406127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.995, 'e': 0.12304040492325048}",20,10,18.608057383011268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.995, 'e': 0.12242520289863422}",30,8,-36.76771527676033,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
420,False,"{'a': 0.995, 'e': 0.12181307688414106}",30,19,16.27569312458576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.995, 'e': 0.12120401149972035}",30,20,19.020521683641118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.995, 'e': 0.12059799144222175}",30,13,31.858930792195466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.995, 'e': 0.11999500148501063}",20,8,6.999852782642426,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.995, 'e': 0.11939502647758558}",20,0,29.77306752571166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
425,False,"{'a': 0.995, 'e': 0.11879805134519765}",20,6,29.584161189247492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.995, 'e': 0.11820406108847166}",20,4,28.969167602767737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.995, 'e': 0.11761304078302931}",20,12,4.546039536614865,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.995, 'e': 0.11702497557911416}",20,7,23.216053631557276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.995, 'e': 0.11643985070121858}",20,15,10.677943555399807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.995, 'e': 0.1158576514477125}",20,6,22.546330382020827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.995, 'e': 0.11527836319047394}",20,11,16.21454551426378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.995, 'e': 0.11470197137452157}",25,15,-22.39494498235484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
433,False,"{'a': 0.995, 'e': 0.11412846151764895}",20,10,20.21451850691701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.995, 'e': 0.11355781921006071}",25,0,-8.459095138768863,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.995, 'e': 0.1129900301140104}",25,2,28.230233872690487,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.995, 'e': 0.11242507996344035}",25,19,9.718665380992821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.995, 'e': 0.11186295456362315}",25,8,31.771157345524255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.995, 'e': 0.11130363979080503}",20,13,13.58974904589875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.995, 'e': 0.110747121591851}",25,7,15.811171561899423,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.995, 'e': 0.11019338598389175}",25,18,11.778434449785326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.995, 'e': 0.10964241905397229}",20,8,18.734243565523787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.995, 'e': 0.10909420695870244}",35,5,39.78350979467807,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.995, 'e': 0.10854873592390892}",20,13,13.454605622009435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.995, 'e': 0.10800599224428938}",20,14,9.260812148089062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.995, 'e': 0.10746596228306793}",20,0,25.00613253091738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.995, 'e': 0.10692863247165259}",20,11,-18.566194253631412,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
447,False,"{'a': 0.995, 'e': 0.10639398930929432}",30,20,17.84570461171207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.995, 'e': 0.10586201936274785}",20,0,-12.00079897544986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
449,False,"{'a': 0.995, 'e': 0.1053327092659341}",30,20,-34.25542044420306,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.995, 'e': 0.10480604571960443}",30,21,13.478448698261253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.995, 'e': 0.10428201549100642}",20,9,19.108227538459982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.995, 'e': 0.10376060541355138}",25,2,30.553755807921757,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.995, 'e': 0.10324180238648363}",25,8,31.209751737686016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.995, 'e': 0.10272559337455121}",20,12,13.840888976591105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.995, 'e': 0.10221196540767845}",25,0,4.158965293549221,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
456,False,"{'a': 0.995, 'e': 0.10170090558064006}",25,0,29.094399381244028,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
457,False,"{'a': 0.995, 'e': 0.10119240105273686}",30,18,25.308541720948824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.995, 'e': 0.10068643904747317}",25,10,-9.079120382557193,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
459,False,"{'a': 0.995, 'e': 0.1001830068522358}",20,4,12.834725854634657,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.995, 'e': 0.09968209181797463}",35,24,21.218878146410596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.995, 'e': 0.09918368135888475}",20,0,-34.79217961472417,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
462,False,"{'a': 0.995, 'e': 0.09868776295209034}",20,10,20.25848342880686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.995, 'e': 0.09819432413732988}",20,8,24.51704355144777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.995, 'e': 0.09770335251664322}",30,11,33.06300152346022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.995, 'e': 0.09721483575406001}",25,13,-4.218285667476033,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.995, 'e': 0.09672876157528972}",25,7,28.08565295704532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.995, 'e': 0.09624511776741326}",20,7,9.014701371860289,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.995, 'e': 0.0957638921785762}",30,18,25.896090479476513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.995, 'e': 0.09528507271768331}",20,16,8.571404593732318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.995, 'e': 0.0948086473540949}",25,18,14.016286437731187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.995, 'e': 0.09433460411732442}",20,12,11.659908375497432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.995, 'e': 0.0938629310967378}",30,16,14.427417825767094,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.995, 'e': 0.09339361644125412}",20,5,25.316037327683212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.995, 'e': 0.09292664835904783}",35,26,19.123259418251813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.995, 'e': 0.0924620151172526}",25,10,23.80502040237627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.995, 'e': 0.09199970504166634}",25,15,20.355136172166993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.995, 'e': 0.091539706516458}",20,16,7.605227028670413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.995, 'e': 0.09108200798387571}",25,16,14.08483823717628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.995, 'e': 0.09062659794395633}",25,0,-16.812173905496575,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
480,False,"{'a': 0.995, 'e': 0.09017346495423655}",30,12,32.90926982315679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.995, 'e': 0.08972259762946537}",20,8,20.07435811367622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.995, 'e': 0.08927398464131804}",25,14,21.87308850107855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.995, 'e': 0.08882761471811144}",20,15,10.873465708363483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.995, 'e': 0.0883834766445209}",20,9,-55.61525016169633,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
485,False,"{'a': 0.995, 'e': 0.08794155926129829}",30,16,25.48199171850757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.995, 'e': 0.0875018514649918}",25,0,35.7899174427282,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.995, 'e': 0.08706434220766683}",25,8,29.615423310189826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.995, 'e': 0.0866290204966285}",25,15,19.87065945564926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.995, 'e': 0.08619587539414536}",20,0,18.48727324976588,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.995, 'e': 0.08576489601717463}",20,13,11.625689745295356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.995, 'e': 0.08533607153708876}",30,18,11.632031706642227,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.995, 'e': 0.08490939117940331}",25,14,13.517200215209744,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.995, 'e': 0.0844848442235063}",20,0,8.747626558254328,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
494,False,"{'a': 0.995, 'e': 0.08406242000238877}",20,11,15.769567434092059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.995, 'e': 0.08364210790237682}",30,12,5.956923812297355,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
496,False,"{'a': 0.995, 'e': 0.08322389736286494}",25,15,17.768403534343108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.995, 'e': 0.0828077778760506}",30,22,14.09019763998348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.995, 'e': 0.08239373898667036}",25,13,24.11814313011564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.995, 'e': 0.081981770291737}",25,16,6.471775811236627,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.995, 'e': 0.08157186144027832}",25,13,26.32274963279921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.995, 'e': 0.08116400213307692}",25,8,19.654257225670634,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.995, 'e': 0.08075818212241154}",25,18,13.496899629439241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.995, 'e': 0.08035439121179949}",25,16,15.55195083741339,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.995, 'e': 0.07995261925574049}",35,27,13.874326860687699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.995, 'e': 0.07955285615946178}",20,8,21.049118360775083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.995, 'e': 0.07915509187866447}",20,10,4.605912301382018,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.995, 'e': 0.07875931641927116}",30,3,21.27258191970422,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.995, 'e': 0.0783655198371748}",20,9,19.18253360881551,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.995, 'e': 0.07797369223798892}",25,0,27.455638489126585,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
510,False,"{'a': 0.995, 'e': 0.07758382377679898}",25,16,-5.75874278819336,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.995, 'e': 0.07719590465791498}",20,11,17.890289112680318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.995, 'e': 0.07680992513462541}",25,15,14.727403872317097,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.995, 'e': 0.07642587550895227}",25,15,19.250962801732896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.995, 'e': 0.07604374613140752}",25,15,-24.390896886448186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.995, 'e': 0.07566352740075048}",20,9,21.95643453129741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.995, 'e': 0.07528520976374672}",35,15,-4.50397113206143,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
517,False,"{'a': 0.995, 'e': 0.074908783714928}",25,14,11.764923188338521,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.995, 'e': 0.07453423979635335}",25,7,23.137874120909725,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.995, 'e': 0.07416156859737158}",25,0,-6.862540103764162,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
520,False,"{'a': 0.995, 'e': 0.07379076075438473}",25,0,30.22601067945079,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.995, 'e': 0.0734218069506128}",20,15,9.2385389245412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.995, 'e': 0.07305469791585974}",25,7,30.43649418073843,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.995, 'e': 0.07268942442628044}",20,16,7.086225866448389,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.995, 'e': 0.07232597730414904}",20,12,13.06192733270235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.995, 'e': 0.07196434741762829}",25,8,33.68357599950337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.995, 'e': 0.07160452568054015}",25,17,17.483805429959265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.995, 'e': 0.07124650305213745}",20,16,5.549528736365431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.995, 'e': 0.07089027053687676}",20,12,16.858980574571678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.995, 'e': 0.07053581918419238}",20,0,17.03036242661078,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.995, 'e': 0.07018314008827141}",30,16,24.474145115745653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.995, 'e': 0.06983222438783006}",20,16,8.216166779991179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.995, 'e': 0.0694830632658909}",20,12,14.302459050818781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.995, 'e': 0.06913564794956145}",25,14,21.70491418293257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.995, 'e': 0.06878996970981364}",20,12,18.59379538853348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.995, 'e': 0.06844601986126457}",25,11,25.28906764232172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.995, 'e': 0.06810378976195826}",20,5,16.524353594231407,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.995, 'e': 0.06776327081314847}",20,8,17.69541520510079,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.995, 'e': 0.06742445445908272}",20,16,6.64345021881191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.995, 'e': 0.06708733218678731}",25,3,40.4978886078685,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.995, 'e': 0.06675189552585337}",25,15,-24.768069151440358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
541,False,"{'a': 0.995, 'e': 0.06641813604822411}",30,23,13.300083261919058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.995, 'e': 0.06608604536798299}",25,9,24.537414505006875,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.995, 'e': 0.06575561514114306}",30,18,23.61748243416184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.995, 'e': 0.06542683706543735}",20,9,21.38510994662043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.995, 'e': 0.06509970288011016}",20,0,30.125299205422667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.995, 'e': 0.06477420436570962}",20,10,6.5168588799187965,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.995, 'e': 0.06445033334388106}",30,6,32.13909405227349,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.995, 'e': 0.06412808167716166}",25,15,20.199554350526654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.995, 'e': 0.06380744126877586}",20,12,15.343891661444928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.995, 'e': 0.06348840406243197}",25,4,33.067051475581906,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.995, 'e': 0.0631709620421198}",25,18,12.478092453586063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.995, 'e': 0.06285510723190921}",20,7,23.376815106641185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.995, 'e': 0.06254083169574966}",25,8,29.450644825968926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
